sample	Group	Biosynthesis	Degradation_Utilization_Assimilation	Detoxification	Generation_of_Precursor_Metabolites_and_Energy	Glycan_Pathways	Macromolecule_Modification	Superpathways	Transport	NA
train_2314	H	0.046294556771	0.0173267285528	0	0.01281416307	0.000398956	0.00094115258	0.001951887	2.53483e-05	0.00182166487
train_2315	H	0.04338868861	0.015097960893	0	0.011611368764	0.00059284258	0.000852159	0.001592871	2.56195e-06	0.001838734
train_2316	H	0.03840699913	0.00581706812	0	0.003926396216	7.7845253e-05	0.00136686373	0.00015636549	4.31195e-05	0.0010362905
train_2317	H	0.040599657923	0.007019730876	0	0.00508304128	0.00013360365	0.0013490277	0.0004954356	8.70258e-05	0.00098237548
train_2318	MD	0.0314031538	0.006053284075	0	0.003820046003	0.000305779508	0.0007675324	0.0002813544	1.84208e-05	0.0007636326
train_2319	MD	0.03383360492	0.007125497993	0	0.00509116745	0.00031482692	0.0008460525	0.0004874156	3.05929e-05	0.0011603507
train_232	H	0.028197078848	0.005450786708	0	0.00352560902	0.0001774861	0.0007753518	0.00031754012	1.62713e-05	0.00073667071
train_2320	MD	0.03471340586	0.00525523987	0	0.003382328421	7.28967e-05	0.00127013412	0.00015410068	1.3621e-05	0.00087591425
train_2321	MD	0.037855164497	0.006296690469	0	0.00375723081	0.0002300386	0.0011937826	0.00028573528	1.56669e-05	0.00072220301
train_2322	MD	0.03563638508	0.00615120309	0	0.00408037204	0.0001233653	0.0013027595	0.0002321468	2.45118e-05	0.00105106658
train_2323	MD	0.0356525232	0.00719372161	0	0.006387067436	0.00017593763	0.0008979398	0.0006212397	6.1484e-05	0.0011108657
train_2324	MD	0.03514827671	0.006421281455	0	0.00471044781	0.00027108684	0.0008366135	0.0003899735	2.3384e-05	0.0009291093
train_2325	MD	0.03750674465	0.00879558502	0	0.005666872837	0.00034339337	0.000848297	0.0006776165	4.95249e-05	0.0011569137
train_2326	MD	0.03729719202	0.010807036192	0	0.0093606337	0.00023545694	0.000744882	0.001383703	4.5943e-05	0.0016702418
train_2327	MD	0.03088635707	0.007135090947	0	0.00584160477	0.0001959486	0.00105462376	0.0005547072	8.11121e-05	0.00116370771
train_2328	MD	0.04250186614	0.0104150808	0	0.00755023425	0.00016259528	0.0010039179	0.000700034	3.15183e-05	0.00174690498
train_2329	MD	0.037369666848	0.007324551417	0	0.005243672563	0.00022769355	0.0009486453	0.0005497808	5.17702e-05	0.00117510064
train_233	H	0.03215956166	0.00483279482	0	0.00302584396	0.0001152992	0.0008912035	0.00021505689	4.18474e-06	0.00054835456
train_2330	MD	0.0427953984	0.0074222042	0	0.006672225007	0.0005274677	0.000943161	0.00033735397	5.35375e-05	0.001364817
train_2331	MD	0.040334812365	0.006356328667	0	0.00555147783	0.000239982751	0.0011058514	0.000401915	7.95311e-05	0.00122320448
train_2332	MD	0.03792798434	0.006624553413	0	0.003966336175	0.00021695502	0.00122829	0.00022201988	3.02942e-05	0.0009273429
train_2333	MD	0.029091450189	0.0051684019434	0	0.00344327528	0.000127945078	0.00078769559	9.584028e-05	1.77594e-05	0.00083066911
train_2334	MD	0.041267993399	0.007419540632	0	0.00440880664	0.000293652628	0.0010797522	0.0003504874	1.0913e-05	0.000882142285
train_2335	MD	0.03402665647	0.00729665735	0	0.00569981434	0.00017140298	0.0008867089	0.0005683434	7.78326e-05	0.00108913162
train_2336	MD	0.03909325439	0.006471892282	0	0.00382853585	0.0002171563	0.0011554993	0.00031422985	2.00312e-05	0.00096851253
train_2337	MD	0.032736996587	0.005887842357	0	0.00349915525	0.0001624382	0.000934923	0.00016198782	1.13949e-05	0.00079908485
train_2338	MD	0.037622946816	0.006789843452	0	0.00473520653	0.00016897884	0.0011634606	0.00034085435	3.78193e-05	0.00119049946
train_2339	MD	0.04916544731	0.009170250053	0	0.006192511349	8.3816658e-05	0.001441632	0.0003574756	3.48542e-05	0.0018685704
train_234	H	0.022184459467	0.004120389749	0	0.002827156135	0.00010392301	0.0005561209	0.0002668519	2.1332e-05	0.00055823245
train_2340	MD	0.0376248267	0.009715707477	0	0.00839575751	0.0002893182	0.000901783	0.0009611848	3.2662e-05	0.001430281
train_2341	MD	0.04109659134	0.00877550926	0	0.00525141814	0.00026174756	0.0010957537	0.0006203662	2.93497e-05	0.0011295891
train_2342	MD	0.04482257855	0.009998771065	0	0.00899682863	0.00046264705	0.000824647	0.0009025942	5.16401e-05	0.00211694539
train_2343	MD	0.03832110293	0.007449760037	0	0.00665416625	0.00018862124	0.0010916627	0.0005214135	6.73273e-05	0.001336860077
train_2344	MD	0.03881226267	0.00632044794	0	0.003644241156	0.0001724642	0.0011674089	0.00022845967	6.14415e-06	0.0008881163
train_2345	MD	0.039692618081	0.00735076311	0	0.0048270472	0.000223030372	0.0010566404	0.0003289925	2.06173e-05	0.00110766472
train_2346	MD	0.03862094321	0.007510825442	0	0.00538819395	0.0002208822	0.0010554542	0.0004343411	3.04724e-05	0.00100396741
train_2347	MD	0.039189934355	0.005954550888	0	0.00421852567	0.00010944392	0.0012164792	0.00020439126	2.16775e-05	0.00073624283
train_2348	MD	0.03930429786	0.006323990018	0	0.00508784202	0.0001792906	0.001245899	0.00018352703	5.73183e-05	0.00129539622
train_2349	MD	0.033993094867	0.005591256072	0	0.00459672547	0.000160605023	0.00128540563	0.0002800917	3.53405e-05	0.00096758551
train_235	DD	0	0	0	0	0	0	0	0	0
train_2350	MD	0.037757803831	0.008163360579	0	0.00513009339	0.00033429194	0.0009706074	0.0004267506	3.67472e-05	0.001036197057
train_2351	MD	0.038874785466	0.007309012119	0	0.004110909693	0.000181530857	0.0011023231	0.00032007649	3.03722e-05	0.00094645763
train_2352	MD	0.03229149179	0.007349164594	0	0.00643077558	0.00016949467	0.0011396271	0.000688357	6.52029e-05	0.0011524573
train_2353	MD	0.036094291808	0.008045683262	0	0.00462587901	0.000219438055	0.000979377	0.0004990249	3.43345e-05	0.00103681905
train_2354	MD	0.04045687275	0.01662407838	0	0.011270908536	0.0002863345	0.000722246	0.001750406	7.28155e-05	0.001977337
train_2355	MD	0.044685699424	0.007624234651	0	0.006268065798	0.000154487265	0.0011629971	0.00030798362	0.00018018	0.001569186757
train_2356	MD	0.03809155792	0.0101863337701	0	0.00782777259	0.0002698849	0.000944908	0.0010240642	6.66588e-05	0.001394023
train_2357	MD	0.030631975628	0.005938589016	0	0.00467780344	0.00018994799	0.0011152103	0.0003371356	3.47465e-05	0.00092122011
train_2358	MD	0.03573563067	0.006240315736	0	0.00411543322	0.000181425432	0.000969535	0.00027086827	1.97068e-05	0.00088131268
train_2359	MD	0.04255087669	0.008676165487	0	0.00536784833	0.00035941119	0.0009965482	0.0005778745	1.25208e-05	0.001041068
train_236	H	0.03022227096	0.00484040586	0	0.00306650403	0.0002456617	0.0008497484	0.00016049337	9.83764e-06	0.0005909553
train_2360	MD	0.0326399374	0.00711710288	0	0.00515365867	0.00030989329	0.0008204395	0.0005236839	2.22997e-05	0.0009176363
train_2361	MD	0.043041404875	0.010248476791	0	0.00760376767	0.00030640146	0.001036021	0.0007275089	7.96867e-05	0.00181497232
train_2362	MD	0.040423943517	0.007219961931	0	0.00547936123	0.00026672964	0.0010925661	0.0004828851	3.07055e-05	0.0012015434
train_2363	MD	0.029633274537	0.00835180477	0	0.00595340359	0.0002448532	0.000602374	0.0007960369	3.91761e-05	0.0011585863
train_2364	MD	0.04310451248	0.00685841569	0	0.00328248855	7.49738e-05	0.0014228121	9.790232e-05	1.22761e-05	0.00088258954
train_2365	MD	0.04761187833	0.010673611353	0	0.00823588562	0.00032669837	0.000935058	0.0008756314	6.60422e-05	0.0020517417
train_2366	MD	0.043388651653	0.007549051078	0	0.004568446232	0.00030316837	0.001204759	0.00023601789	1.57414e-05	0.00101316289
train_2367	MD	0.03833474929	0.00633466148	0	0.00419843177	0.0002827732	0.0011294324	0.00027106299	3.16172e-05	0.00104201698
train_2368	MD	0.03401332313	0.006657241641	0	0.00470473556	0.00018684032	0.0008386506	0.0004444939	3.80472e-05	0.000951534708
train_2369	MD	0.04172774392	0.01151901125	0	0.00894181205	0.000313259	0.000969514	0.001184281	0.000184132	0.00155009676
train_237	H	0.03122577492	0.00628833639	0	0.00383895536	0.0001789092	0.0009293351	0.0001297023	1.29862e-05	0.0009239869
train_2370	MD	0.040134608405	0.007774215807	0	0.007140819649	0.000381699227	0.000944526	0.000713656	5.42938e-05	0.0012002694
train_2371	MD	0.041093364196	0.007202496124	0	0.00467349136	0.00018051896	0.0011751938	0.00021480013	1.16542e-05	0.00098395742
train_2372	MD	0.02890398627	0.006035366829	0	0.00564633827	0.00018581012	0.000860156	0.000540481	7.81674e-05	0.00103880795
train_2373	MD	0.034285504077	0.006199047992	0	0.003742860541	0.000124004622	0.0012442487	0.00025340161	2.50168e-05	0.00081056279
train_2374	MD	0.02437521326	0.00372021381	0	0.002681814879	8.63136e-05	0.0008210915	9.949684e-05	7.00226e-06	0.00062557195
train_2375	MD	0.038659733802	0.007721469233	0	0.004564889732	0.000247152126	0.0010562655	0.0004078179	1.42609e-05	0.00093101388
train_2376	MD	0.041499780359	0.008256499442	0	0.005827602122	0.00016486549	0.0010146738	0.0005234937	4.67831e-05	0.0011653735
train_2377	MD	0.04002849987	0.00715681427	0	0.00405454692	0.000358916	0.0010305148	0.00023229841	1.25256e-05	0.0009552443
train_2378	MD	0.043490505999	0.007930397183	0	0.00543256762	0.0001625491	0.0013232945	0.00031777224	5.42944e-05	0.00114735502
train_2379	MD	0.03835975148	0.00630178181	0	0.00417087278	0.0001902494	0.0011158199	0.0002945413	1.52372e-05	0.00082791566
train_238	H	0.029195744207	0.006222593513	0	0.004679648282	0.0001740032	0.000786652	0.00037971678	6.14891e-05	0.000978121861
train_2380	MD	0.03823910723	0.006489259223	0	0.00401217324	0.0002000828	0.0011143117	0.0002244428	1.08153e-05	0.0008131658
train_2381	MD	0.041422159274	0.007308580013	0	0.00506956652	0.0002242319	0.0011962226	0.00034482	3.15531e-05	0.00101391754
train_2382	MD	0.038079476288	0.007142441255	0	0.004302843038	0.000189710746	0.0011074832	0.0002858979	2.23523e-05	0.00099961272
train_2383	MD	0.041627226224	0.00559948606	0	0.003847213985	8.995315e-05	0.0014686327	0.0001464492	2.09022e-05	0.00069868921
train_2384	MD	0.0373204223	0.006387513447	0	0.003744322034	0.0001372023	0.0010873621	0.00022333187	1.56031e-05	0.00088559356
train_2385	MD	0.035503913338	0.007935233993	0	0.00698494693	0.0002397461	0.000939417	0.0006761544	3.41473e-05	0.00122274883
train_2386	MD	0.03631937057	0.006127867006	0	0.00369597239	0.00025929161	0.00088863959	0.00016526188	1.02637e-05	0.0008207203
train_2387	H	0.0408614525	0.007212535663	0	0.00460608981	0.00024132651	0.0010727401	0.0002568104	1.95398e-05	0.00098015083
train_2388	H	0.04472541167	0.00900455775	0	0.00465357497	0.00026821468	0.0011442425	0.0002934041	1.28911e-05	0.00121972247
train_2389	H	0.039352876063	0.007648761101	0	0.004280260779	0.0001849914	0.0012193849	0.00034261091	2.75398e-05	0.00120465973
train_239	H	0.02705393904	0.005220670704	0	0.00290144601	0.0002190712	0.0007384898	0.00017573354	1.09821e-05	0.0005687552
train_2390	H	0.02731752331	0.004623129672	0	0.00242355037	8.178228e-05	0.0010496279	0.0001454811	1.08287e-05	0.00067524347
train_2391	H	0.03503160571	0.00646384021	0	0.00410532453	0.0001493347	0.0011579277	0.00025678635	2.12455e-05	0.00110857187
train_2392	H	0.0379202736	0.008270226187	0	0.00479337411	0.00027264654	0.0010151781	0.0005562805	1.25079e-05	0.00103811241
train_2393	H	0.03620266828	0.00698078887	0	0.00409178592	0.000225679077	0.0009725254	0.00023328069	2.67503e-05	0.0008944175
train_2394	H	0.04267126764	0.007384305899	0	0.004008466969	0.000156651986	0.00113935	0.00021850479	1.17186e-05	0.00087971374
train_2395	H	0.03408904948	0.00534135059	0	0.00360497038	0.0001254036	0.0010987492	0.0002019952	0	0.00074292574
train_2396	H	0.039363032992	0.007683476416	0	0.004589739	0.000207739364	0.0011097622	0.00046372115	2.05615e-05	0.00100479979
train_2397	H	0.038163871927	0.006452339199	0	0.004216948116	0.0001438672	0.0012792014	0.0003028385	2.4811e-05	0.00102365381
train_2398	H	0.03929942876	0.008116418531	0	0.00500405956	0.00037349843	0.0009674349	0.0004410066	2.52352e-05	0.00097533884
train_2399	H	0.043757268634	0.008822965408	0	0.00519388181	0.000432552194	0.0011541042	0.0004825337	2.14533e-05	0.0009370256
train_24	MBD	0.0028918353	0.000467534336	0	0.00036827991	1.289471e-05	9.39769e-05	4.66828e-06	0	7.651805e-05
train_240	DD	0.02900155568	0.006704167812	0	0.00515438049	0.00014692453	0.0007748568	0.0005062473	4.48421e-05	0.0009077446
train_2400	H	0.03992883881	0.00783004529	0	0.0062137288	0.00019582295	0.001248577	0.0006062342	0.000111944	0.00122781713
train_2401	H	0.039835335623	0.007891383614	0	0.00563238373	0.0001233342	0.001486629	0.0005814921	5.66634e-05	0.00111943946
train_2402	H	0.03860962911	0.0088342584	0	0.00638393244	0.0003227408	0.0008764626	0.0007587857	3.77016e-05	0.0011001307
train_2403	H	0.034372676371	0.005744185327	0	0.00400251697	0.0001844555	0.001047358468	0.00021387333	7.83711e-05	0.00103810486
train_2404	H	0.034392398013	0.00679566226	0	0.005319286554	0.0002372165	0.000941513	0.0006313822	6.08382e-05	0.00109220246
train_2405	H	0.039882098563	0.008370244204	0	0.003956808453	0.000158894902	0.0010112279	0.00039785233	9.58319e-06	0.0010460155
train_2406	H	0.03490294011	0.006518498118	0	0.00428060152	0.00010413119	0.0009676231	0.0002565248	3.42858e-05	0.00098933351
train_2407	H	0.0338412482	0.004335290036	0	0.00282060461	7.946669e-05	0.0011861762	0.00015237257	2.91698e-05	0.00062168492
train_2408	H	0.03891794214	0.006953210607	0	0.00458753281	0.000182640257	0.0010463982	0.00031021718	2.27769e-05	0.00112381322
train_2409	H	0.03296314175	0.00755210535	0	0.00561722837	0.0001682684	0.0008563261	0.0006663819	8.09302e-05	0.00106932401
train_241	H	0.03158996149	0.00437010104	0	0.0032658773	7.733077e-05	0.00101435	0.0001537789	3.29893e-05	0.00062340082
train_2410	H	0.035377688027	0.004715154146	0	0.00356416048	6.526345e-05	0.0011193152	0.0002164706	3.38651e-05	0.00066436523
train_2411	H	0.037624174694	0.007815479826	0	0.00429990814	0.00041428359	0.0009282304	0.0003613228	1.72839e-05	0.00117092494
train_2412	H	0.040682094034	0.006829721898	0	0.004633673386	0.0002295915	0.0011701425	0.000246259	2.88078e-05	0.00098566037
train_2413	H	0.041389964202	0.010196804579	0	0.00754733374	0.0002809975	0.001084564	0.0008745933	8.43914e-05	0.001520109719
train_2414	H	0.038309866438	0.008476844115	0	0.00608470706	0.00030637199	0.0009270812	0.0006091015	2.93148e-05	0.001157723006
train_2415	H	0.043072306458	0.00760806377	0	0.005547284113	0.0001059688	0.001370003	0.0005434685	5.06279e-05	0.0009374304
train_2416	H	0.03256229178	0.004316780797	0	0.00391021214	6.188643e-05	0.0011571785	0.000249189	6.11989e-05	0.00088134392
train_2417	H	0.03720680003	0.006747165354	0	0.00464600097	0.0001762684	0.0014042982	0.00024082973	2.55843e-05	0.00110645215
train_2418	H	0.050889026789	0.01051344134	0	0.00848162766	0.000189088	0.0009975597	0.0006507502	2.1492e-05	0.0024258539
train_2419	H	0.040579156235	0.00920658104	0	0.004605595298	0.000151412636	0.0010266753	0.00040740826	2.58491e-05	0.001217462204
train_242	DD	0.037799183176	0.00838392639	0	0.005356324186	0.0002749237	0.0008894545	0.000564104	6.32983e-05	0.00127526527
train_2420	H	0.03839584267	0.006868214945	0	0.00425145596	0.000160851	0.0012823643	0.0002014792	1.61852e-05	0.00100274585
train_2421	H	0.039892150923	0.006731509204	0	0.00460126011	0.0001806023	0.0012323637	0.00019610659	1.73535e-05	0.00105624929
train_2422	H	0.040363961649	0.007711692602	0	0.005403204949	0.000181698895	0.001178214	0.00040099363	5.71422e-05	0.00134733294
train_2423	H	0.031597732209	0.005096799091	0	0.00402003929	0.000125485324	0.0009602666	0.0003092268	3.45896e-05	0.00084256008
train_2424	H	0.044368526168	0.009882051258	0	0.0072814431	0.00046247706	0.0010274778	0.0006544591	6.38337e-05	0.00150625064
train_2425	H	0.037486867803	0.00715518446	0	0.004383104109	0.00020093676	0.0009665542	0.0003585419	2.35703e-05	0.00100355817
train_2426	H	0.03860524106	0.00803779716	0	0.00546057188	0.0003707455	0.0009509534	0.0005592957	3.81167e-05	0.0010846354
train_2427	H	0.035271945634	0.00667272238	0	0.00396487774	0.0001691684	0.0009121796	0.00024975568	1.79004e-05	0.00089847312
train_2428	H	0.03568761904	0.006157220661	0	0.00375567084	0.0001410125	0.0011451348	0.00017488008	1.44032e-05	0.00082562137
train_2429	H	0.0470518302	0.008629517557	0	0.00552785765	0.00025151734	0.0012652473	0.0004213887	2.17208e-05	0.001104346
train_243	H	0.028637735916	0.005112320879	0	0.003724453813	0.000150019223	0.0007800664	0.0002521434	3.24657e-05	0.00080755115
train_2430	H	0.038142853136	0.007013369322	0	0.00477642996	0.00020423173	0.0010267818	0.0003990398	3.449e-05	0.000953973
train_2431	H	0.03936882447	0.00763075765	0	0.00431103152	0.00042283795	0.0011271256	0.0002435053	7.85076e-06	0.0008962149
train_2432	H	0.031634800923	0.005526144752	0	0.003732765257	0.00013435066	0.0012455384	0.00023371066	1.17965e-05	0.00079475596
train_2433	H	0.037648780307	0.007874629924	0	0.00425257055	0.00031618704	0.0009846003	0.00034609195	1.12361e-05	0.00108448776
train_2434	H	0.03256888947	0.00583306803	0	0.00347921147	9.45767e-05	0.0011157206	0.00017940476	1.48704e-05	0.00098102903
train_2435	H	0.03774275164	0.005527773448	0	0.0037914293	6.32944e-05	0.0012637368	0.0002168695	4.17786e-05	0.00076737279
train_2436	H	0.043987539849	0.009159206562	0	0.005932308173	0.00026545742	0.001130033	0.00041806629	5.98058e-05	0.0015042034
train_2437	H	0.042865231863	0.008991263595	0	0.00638802749	0.0002830945	0.0010250278	0.0006181476	2.08421e-05	0.0011561898
train_2438	H	0.041225572194	0.013540482233	0	0.010007478414	0.00031042888	0.000878576	0.001469581	6.41828e-05	0.00169365971
train_2439	H	0.03368529055	0.006106289422	0	0.00320939698	9.67073e-05	0.0012090845	0.00020095629	3.12429e-05	0.00100369325
train_244	DD	0.03886737267	0.00870200974	0	0.00588669911	9.87005e-05	0.0009977037	8.622824e-05	2.79045e-05	0.00142566508
train_2440	H	0.038694342068	0.007550951449	0	0.004815554878	0.00020097231	0.0010210651	0.0004552183	3.21181e-05	0.0008767354
train_2441	H	0.0439129819	0.008141625094	0	0.005037407583	2.452899e-05	0.0012006368	0.00030347521	7.13967e-05	0.00146260487
train_2442	H	0.037759440996	0.006124776261	0	0.004272106566	0.00019315042	0.0011526485	0.00020864093	2.44348e-05	0.00093762651
train_2443	H	0.03103913039	0.00509792685	0	0.00325993924	0.0001578597	0.0010097291	0.0001564388	1.27467e-05	0.0007375814
train_2444	H	0.039783511601	0.006713028811	0	0.004024176519	0.000141076168	0.0011039631	0.00022587434	6.3965e-06	0.00085129681
train_2445	H	0.041113756561	0.008051446069	0	0.00489407227	0.00025730494	0.0010405687	0.0004343921	2.99362e-05	0.00099522924
train_2446	H	0.037606314315	0.006172909507	0	0.00401194035	0.000243679	0.0010676038	0.0001782312	2.11954e-05	0.00096972467
train_2447	H	0.038921916092	0.006015623465	0	0.00359339921	9.18888e-05	0.0013477358	0.00022501105	3.78149e-05	0.00074953295
train_2448	H	0.04082013394	0.007983149234	0	0.005556786783	0.00024696826	0.001088792	0.00046969	6.73041e-05	0.0013627649
train_2449	H	0.037678201444	0.006385571606	0	0.00465464851	0.00014656637	0.0011590054	0.0003402464	4.08271e-05	0.00099055521
train_245	DD	0.03734450331	0.0070652084414	0	0.004440946235	0.00011429112	0.001201261	0.000340821659	1.5421e-05	0.001368061041
train_2450	H	0.040274234597	0.0073525560705	0	0.00563884123	0.0001365825	0.001238548	0.000569177	7.85129e-05	0.00101797754
train_2451	H	0.037223591818	0.00625169416	0	0.004008454419	0.00013415601	0.0011381344	0.0003036921	3.54347e-05	0.000936468078
train_2452	H	0.040941278137	0.008049469697	0	0.004763344764	0.00034831157	0.0010693755	0.0002814352	8.25641e-06	0.00107162008
